PlayerName,Rounds,Bags,Total Points,Total Opp Points,Player PPR,Opponent PPR,4In Count,4In Percent,In Count,In Percent,On Count,On Percent,Off Count,Off Percent,Week,Season,Season Sort
Allen,43,172,295,262,6.86,6.09,2,0.05,75,0.44,70,0.41,27,0.16,5,Fall23,0
Tiffany R,50,200,350,350,7.0,7.0,4,0.08,96,0.48,62,0.31,42,0.21,5,Fall23,0
Rick R,49,196,343,349,7.0,7.12,2,0.04,92,0.47,67,0.34,37,0.19,5,Fall23,0
Carl R,53,212,380,363,7.17,6.85,3,0.06,106,0.5,62,0.29,44,0.21,5,Fall23,0
Ryan Nelson,52,208,375,378,7.21,7.27,5,0.1,104,0.5,63,0.3,41,0.2,5,Fall23,0
Amy,49,196,359,359,7.33,7.33,6,0.12,100,0.51,59,0.3,37,0.19,5,Fall23,0
Karen R,46,184,339,327,7.37,7.11,2,0.04,96,0.52,51,0.28,37,0.2,5,Fall23,0
Patrick D,41,164,303,275,7.39,6.71,0,0.0,81,0.49,60,0.37,23,0.14,5,Fall23,0
Kassie Rompilla,43,172,318,294,7.4,6.84,4,0.09,89,0.52,51,0.3,32,0.19,5,Fall23,0
Hank,55,220,414,380,7.53,6.91,0,0.0,113,0.51,75,0.34,32,0.15,5,Fall23,0
Josh H,45,180,345,312,7.67,6.93,5,0.11,98,0.54,51,0.28,31,0.17,5,Fall23,0
Jonathan,43,172,333,268,7.74,6.23,1,0.02,90,0.52,63,0.37,19,0.11,5,Fall23,0
Ken Luckenbill,50,200,391,341,7.82,6.82,4,0.08,111,0.56,58,0.29,31,0.16,5,Fall23,0
Adam,43,172,337,308,7.84,7.16,5,0.12,101,0.59,34,0.2,37,0.22,5,Fall23,0
Randy,46,184,365,337,7.93,7.33,4,0.09,105,0.57,50,0.27,29,0.16,5,Fall23,0
Heimer,51,204,408,357,8.0,7.0,7,0.14,114,0.56,66,0.32,24,0.12,5,Fall23,0
Dave,39,156,322,236,8.26,6.05,5,0.13,89,0.57,55,0.35,12,0.08,5,Fall23,0
Timmy,46,184,392,327,8.52,7.11,3,0.07,111,0.6,59,0.32,14,0.08,5,Fall23,0
Fernando,56,224,481,418,8.59,7.46,9,0.16,138,0.62,67,0.3,19,0.08,5,Fall23,0
Colton Grom,42,168,176,249,4.19,5.93,0,0.0,37,0.22,65,0.39,66,0.39,6,Fall23,0
John Merkel,42,168,189,284,4.5,6.76,0,0.0,41,0.24,66,0.39,61,0.36,6,Fall23,0
Allen,46,184,241,292,5.24,6.35,0,0.0,53,0.29,82,0.45,49,0.27,6,Fall23,0
Drew Holubowski,43,172,233,277,5.42,6.44,1,0.02,54,0.31,71,0.41,47,0.27,6,Fall23,0
Eric P,44,176,257,308,5.84,7.0,1,0.02,71,0.4,44,0.25,61,0.35,6,Fall23,0
Will S,42,168,252,292,6.0,6.95,0,0.0,55,0.33,87,0.52,26,0.15,6,Fall23,0
Guthie,45,180,272,290,6.04,6.44,2,0.04,71,0.39,59,0.33,50,0.28,6,Fall23,0
Frank,59,236,359,433,6.08,7.34,3,0.05,91,0.39,86,0.36,59,0.25,6,Fall23,0
Kip,46,184,285,308,6.2,6.7,0,0.0,70,0.38,75,0.41,39,0.21,6,Fall23,0
Kassie Rompilla,49,196,306,333,6.24,6.8,1,0.02,76,0.39,78,0.4,42,0.21,6,Fall23,0
Nichole K,45,180,282,325,6.27,7.22,1,0.02,75,0.42,57,0.32,48,0.27,6,Fall23,0
Mike Cameron,45,180,293,286,6.51,6.36,0,0.0,72,0.4,77,0.43,31,0.17,6,Fall23,0
Jonathan,45,180,296,304,6.58,6.76,1,0.02,75,0.42,71,0.39,34,0.19,6,Fall23,0
Sweeney,53,212,353,387,6.66,7.3,3,0.06,92,0.43,77,0.36,43,0.2,6,Fall23,0
Josh H,51,204,340,359,6.67,7.04,3,0.06,98,0.48,46,0.23,60,0.29,6,Fall23,0
Jason F,44,176,295,320,6.7,7.27,1,0.02,83,0.47,46,0.26,47,0.27,6,Fall23,0
Tiffany R,53,212,370,351,6.98,6.62,1,0.02,97,0.46,79,0.37,36,0.17,6,Fall23,0
Heimer,53,212,372,424,7.02,8.0,4,0.08,101,0.48,69,0.33,42,0.2,6,Fall23,0
Blake,52,208,365,350,7.02,6.73,1,0.02,101,0.49,62,0.3,45,0.22,6,Fall23,0
Randy,54,216,382,360,7.07,6.67,4,0.07,103,0.48,73,0.34,40,0.19,6,Fall23,0
John Callahan,38,152,273,236,7.18,6.21,3,0.08,74,0.49,51,0.34,27,0.18,6,Fall23,0
Adam,39,156,281,302,7.21,7.74,4,0.1,79,0.51,44,0.28,33,0.21,6,Fall23,0
Rick R,47,188,339,293,7.21,6.23,4,0.09,88,0.47,75,0.4,25,0.13,6,Fall23,0
Christian Holmes,50,200,367,343,7.34,6.86,4,0.08,98,0.49,73,0.36,29,0.14,6,Fall23,0
Amy,53,212,396,371,7.47,7.0,3,0.06,107,0.5,75,0.35,30,0.14,6,Fall23,0
Jason G,48,192,364,332,7.58,6.92,5,0.1,106,0.55,46,0.24,40,0.21,6,Fall23,0
Carl R,45,180,344,300,7.64,6.67,3,0.07,92,0.51,68,0.38,20,0.11,6,Fall23,0
Dave,52,208,403,347,7.75,6.67,5,0.1,108,0.52,79,0.38,21,0.1,6,Fall23,0
Rich,52,208,415,387,7.98,7.44,5,0.1,116,0.56,67,0.32,25,0.12,6,Fall23,0
Karen R,45,180,360,334,8.0,7.42,6,0.13,107,0.59,39,0.22,34,0.19,6,Fall23,0
Fernando,46,184,370,319,8.04,6.93,5,0.11,101,0.55,67,0.36,16,0.09,6,Fall23,0
Hank,60,240,487,407,8.12,6.78,8,0.13,135,0.56,82,0.34,23,0.1,6,Fall23,0
Vaughn A,43,172,360,282,8.37,6.56,7,0.16,102,0.59,54,0.31,16,0.09,6,Fall23,0
Timmy,39,156,332,286,8.51,7.33,9,0.23,96,0.62,44,0.28,16,0.1,6,Fall23,0
RJ,46,184,405,343,8.8,7.46,9,0.2,119,0.65,48,0.26,17,0.09,6,Fall23,0
Jose,35,140,168,305,4.8,8.71,0,0.0,42,0.3,42,0.3,56,0.4,7,Fall23,0
Kassie Rompilla,45,180,257,336,5.71,7.47,3,0.07,67,0.37,56,0.31,57,0.32,7,Fall23,0
Julie Kreshon,43,172,252,279,5.86,6.49,1,0.02,67,0.39,51,0.3,54,0.31,7,Fall23,0
Nichole K,50,200,316,361,6.32,7.22,3,0.06,83,0.42,67,0.34,50,0.25,7,Fall23,0
Guthie,52,208,332,375,6.38,7.21,2,0.04,88,0.42,68,0.33,52,0.25,7,Fall23,0
Allen,52,208,340,374,6.54,7.19,1,0.02,82,0.39,94,0.45,32,0.15,7,Fall23,0
John Callahan,46,184,304,338,6.61,7.35,3,0.07,81,0.44,61,0.33,42,0.23,7,Fall23,0
Mike Cameron,47,188,312,329,6.64,7.0,4,0.09,82,0.44,66,0.35,40,0.21,7,Fall23,0
Carl R,50,200,340,363,6.8,7.26,0,0.0,87,0.44,79,0.4,34,0.17,7,Fall23,0
Rick R,40,160,278,308,6.95,7.7,1,0.02,74,0.46,56,0.35,30,0.19,7,Fall23,0
Ryan Nelson,42,168,302,317,7.19,7.55,6,0.14,81,0.48,59,0.35,28,0.17,7,Fall23,0
Karen R,37,148,267,287,7.22,7.76,5,0.14,75,0.51,42,0.28,31,0.21,7,Fall23,0
Jonathan,49,196,356,364,7.27,7.43,1,0.02,91,0.46,83,0.42,22,0.11,7,Fall23,0
Heimer,43,172,314,329,7.3,7.65,2,0.05,83,0.48,65,0.38,24,0.14,7,Fall23,0
Adam,41,164,300,314,7.32,7.66,5,0.12,90,0.55,30,0.18,44,0.27,7,Fall23,0
Patrick D,48,192,367,370,7.65,7.71,5,0.1,98,0.51,73,0.38,21,0.11,7,Fall23,0
Tiffany R,51,204,391,407,7.67,7.98,6,0.12,112,0.55,55,0.27,37,0.18,7,Fall23,0
Will M,48,192,370,305,7.71,6.35,3,0.06,104,0.54,58,0.3,30,0.16,7,Fall23,0
Amy,49,196,384,370,7.84,7.55,4,0.08,109,0.56,57,0.29,30,0.15,7,Fall23,0
Dave,47,188,376,352,8.0,7.49,5,0.11,104,0.55,64,0.34,20,0.11,7,Fall23,0
Hank,49,196,396,334,8.08,6.82,5,0.1,110,0.56,66,0.34,20,0.1,7,Fall23,0
Jason G,45,180,364,349,8.09,7.76,6,0.13,106,0.59,46,0.26,28,0.16,7,Fall23,0
Timmy,45,180,370,313,8.22,6.96,2,0.04,103,0.57,61,0.34,16,0.09,7,Fall23,0
Greg C,42,168,349,305,8.31,7.26,8,0.19,100,0.6,49,0.29,19,0.11,7,Fall23,0
Randy,50,200,419,383,8.38,7.66,8,0.16,120,0.6,59,0.3,21,0.1,7,Fall23,0
Josh H,43,172,369,321,8.58,7.47,9,0.21,108,0.63,45,0.26,19,0.11,7,Fall23,0
Rich,51,204,449,400,8.8,7.84,10,0.2,132,0.65,53,0.26,19,0.09,7,Fall23,0
Freddie,50,200,442,365,8.84,7.3,7,0.14,129,0.64,55,0.28,16,0.08,7,Fall23,0
Vaughn A,45,180,401,375,8.91,8.33,9,0.2,118,0.66,47,0.26,15,0.08,7,Fall23,0
RJ,45,180,414,371,9.2,8.24,11,0.24,121,0.67,51,0.28,8,0.04,7,Fall23,0
John Merkel,44,176,176,268,4.0,6.09,0,0.0,39,0.22,59,0.34,78,0.44,8,Fall23,0
Owen F,37,148,156,238,4.22,6.43,0,0.0,37,0.25,45,0.3,66,0.45,8,Fall23,0
Drew Holubowski,45,180,221,271,4.91,6.02,0,0.0,45,0.25,86,0.48,49,0.27,8,Fall23,0
Jose,43,172,231,251,5.37,5.84,1,0.02,56,0.33,63,0.37,53,0.31,8,Fall23,0
Eric P,38,152,209,292,5.5,7.68,0,0.0,55,0.36,44,0.29,53,0.35,8,Fall23,0
Kip,44,176,249,298,5.66,6.77,0,0.0,60,0.34,69,0.39,47,0.27,8,Fall23,0
Julie Kreshon,34,136,193,225,5.68,6.62,0,0.0,52,0.38,37,0.27,47,0.35,8,Fall23,0
Jason F,37,148,211,245,5.7,6.62,1,0.03,53,0.36,52,0.35,43,0.29,8,Fall23,0
Frank,46,184,263,325,5.72,7.07,0,0.0,69,0.38,56,0.3,59,0.32,8,Fall23,0
Allen,47,188,280,270,5.96,5.74,1,0.02,65,0.35,85,0.45,38,0.2,8,Fall23,0
Lucky,44,176,280,329,6.36,7.48,3,0.07,76,0.43,52,0.3,48,0.27,8,Fall23,0
Will S,53,212,345,377,6.51,7.11,0,0.0,80,0.38,105,0.5,27,0.13,8,Fall23,0
Rick R,39,156,255,319,6.54,8.18,1,0.03,70,0.45,45,0.29,41,0.26,8,Fall23,0
Guthie,43,172,286,292,6.65,6.79,4,0.09,78,0.45,52,0.3,42,0.24,8,Fall23,0
Nichole,52,208,351,346,6.75,6.65,0,0.0,90,0.43,81,0.39,37,0.18,8,Fall23,0
Sweeney,45,180,306,268,6.8,5.96,0,0.0,82,0.46,60,0.33,38,0.21,8,Fall23,0
Jonathan K,47,188,327,348,6.96,7.4,1,0.02,90,0.48,57,0.3,41,0.22,8,Fall23,0
Christian Holmes,49,196,341,368,6.96,7.51,3,0.06,87,0.44,80,0.41,29,0.15,8,Fall23,0
Carl R,45,180,315,324,7.0,7.2,4,0.09,84,0.47,63,0.35,33,0.18,8,Fall23,0
Will M,45,180,315,332,7.0,7.38,5,0.11,83,0.46,66,0.37,31,0.17,8,Fall23,0
Scotty,42,168,304,302,7.24,7.19,2,0.05,85,0.51,49,0.29,34,0.2,8,Fall23,0
Ryan Nelson,42,168,306,292,7.29,6.95,2,0.05,88,0.52,42,0.25,38,0.23,8,Fall23,0
Adam,54,216,400,435,7.41,8.06,7,0.13,113,0.52,61,0.28,42,0.19,8,Fall23,0
Karen,44,176,328,322,7.45,7.32,4,0.09,95,0.54,43,0.24,38,0.22,8,Fall23,0
Heimer,46,184,346,315,7.52,6.85,2,0.04,95,0.52,61,0.33,28,0.15,8,Fall23,0
Amy,46,184,347,335,7.54,7.28,3,0.07,95,0.52,62,0.34,27,0.15,8,Fall23,0
Hank,44,176,336,323,7.64,7.34,3,0.07,87,0.49,75,0.43,14,0.08,8,Fall23,0
Dave,43,172,333,294,7.74,6.84,6,0.14,97,0.56,42,0.24,33,0.19,8,Fall23,0
Jason G,46,184,359,320,7.8,6.96,7,0.15,110,0.6,29,0.16,45,0.24,8,Fall23,0
Tiffany R,44,176,346,302,7.86,6.86,3,0.07,97,0.55,55,0.31,24,0.14,8,Fall23,0
Patrick,45,180,363,368,8.07,8.18,6,0.13,102,0.57,57,0.32,21,0.12,8,Fall23,0
Josh H,39,156,317,260,8.13,6.67,4,0.1,95,0.61,32,0.21,29,0.19,8,Fall23,0
Freddie,42,168,354,277,8.43,6.6,4,0.1,99,0.59,57,0.34,12,0.07,8,Fall23,0
Vaughn A,46,184,391,379,8.5,8.24,8,0.17,114,0.62,49,0.27,21,0.11,8,Fall23,0
Rich,49,196,433,326,8.84,6.65,10,0.2,128,0.65,49,0.25,19,0.1,8,Fall23,0
Randy,52,208,463,407,8.9,7.83,9,0.17,140,0.67,43,0.21,25,0.12,8,Fall23,0
Fernando,46,184,410,314,8.91,6.83,6,0.13,122,0.66,44,0.24,18,0.1,8,Fall23,0
RJ,53,212,533,422,10.06,7.96,18,0.34,164,0.77,41,0.19,7,0.03,8,Fall23,0
Colton Grom,34,136,137,250,4.03,7.35,0,0.0,28,0.21,53,0.39,55,0.4,9,Fall23,0
Guthie,47,188,242,307,5.15,6.53,0,0.0,61,0.32,59,0.31,68,0.36,9,Fall23,0
Kip,49,196,272,287,5.55,5.86,0,0.0,69,0.35,65,0.33,62,0.32,9,Fall23,0
Drew Holubowski,42,168,236,279,5.62,6.64,0,0.0,58,0.35,62,0.37,48,0.29,9,Fall23,0
Eric P,47,188,276,294,5.87,6.26,1,0.02,67,0.36,75,0.4,46,0.24,9,Fall23,0
Allen,49,196,292,358,5.96,7.31,4,0.08,71,0.36,79,0.4,46,0.23,9,Fall23,0
Josh H,35,140,214,291,6.11,8.31,3,0.09,56,0.4,46,0.33,38,0.27,9,Fall23,0
Nichole,43,172,265,284,6.16,6.6,0,0.0,65,0.38,70,0.41,37,0.22,9,Fall23,0
Sweeney,45,180,282,315,6.27,7.0,0,0.0,69,0.38,75,0.42,36,0.2,9,Fall23,0
Frank,51,204,320,384,6.27,7.53,1,0.02,82,0.4,74,0.36,48,0.24,9,Fall23,0
Jose,47,188,295,342,6.28,7.28,2,0.04,80,0.43,55,0.29,53,0.28,9,Fall23,0
Rick R,46,184,293,329,6.37,7.15,2,0.04,76,0.41,65,0.35,43,0.23,9,Fall23,0
Jason G,45,180,291,289,6.47,6.42,4,0.09,79,0.44,54,0.3,47,0.26,9,Fall23,0
Hammer,35,140,231,225,6.6,6.43,2,0.06,57,0.41,60,0.43,23,0.16,9,Fall23,0
Patrick,46,184,323,356,7.02,7.74,3,0.07,85,0.46,68,0.37,31,0.17,9,Fall23,0
John Callahan,46,184,323,368,7.02,8.0,3,0.07,83,0.45,74,0.4,27,0.15,9,Fall23,0
Randy,40,160,287,296,7.18,7.4,3,0.08,77,0.48,56,0.35,27,0.17,9,Fall23,0
Jonathan K,41,164,295,249,7.2,6.07,3,0.07,78,0.48,61,0.37,25,0.15,9,Fall23,0
Carl R,37,148,267,272,7.22,7.35,1,0.03,72,0.49,51,0.34,25,0.17,9,Fall23,0
Lucky,44,176,325,343,7.39,7.8,3,0.07,89,0.51,58,0.33,29,0.16,9,Fall23,0
Heimer,42,168,314,307,7.48,7.31,1,0.02,85,0.51,59,0.35,24,0.14,9,Fall23,0
Adam,42,168,323,309,7.69,7.36,6,0.14,94,0.56,41,0.24,33,0.2,9,Fall23,0
Tiffany R,46,184,358,318,7.78,6.91,3,0.07,101,0.55,55,0.3,28,0.15,9,Fall23,0
Will M,38,152,296,284,7.79,7.47,6,0.16,86,0.57,38,0.25,28,0.18,9,Fall23,0
Greg C,40,160,313,260,7.82,6.5,6,0.15,88,0.55,49,0.31,23,0.14,9,Fall23,0
Freddie,45,180,355,327,7.89,7.27,4,0.09,97,0.54,64,0.36,19,0.11,9,Fall23,0
Timmy,43,172,342,343,7.95,7.98,4,0.09,94,0.55,60,0.35,18,0.1,9,Fall23,0
Blake,46,184,367,305,7.98,6.63,2,0.04,103,0.56,58,0.32,23,0.12,9,Fall23,0
Amy,52,208,421,360,8.1,6.92,6,0.12,118,0.57,67,0.32,23,0.11,9,Fall23,0
Vaughn A,36,144,292,260,8.11,7.22,6,0.17,83,0.58,43,0.3,18,0.12,9,Fall23,0
Karen,51,204,429,387,8.41,7.59,8,0.16,128,0.63,45,0.22,31,0.15,9,Fall23,0
Rich,45,180,381,325,8.47,7.22,10,0.22,110,0.61,51,0.28,19,0.11,9,Fall23,0
Fernando,41,164,357,286,8.71,6.98,9,0.22,104,0.63,45,0.27,15,0.09,9,Fall23,0
RJ,40,160,358,272,8.95,6.8,9,0.22,108,0.68,34,0.21,18,0.11,9,Fall23,0
Scotty,42,168,390,301,9.29,7.17,11,0.26,122,0.73,24,0.14,22,0.13,9,Fall23,0
John Merkel,42,168,178,275,4.24,6.55,0,0.0,37,0.22,67,0.4,64,0.38,10,Fall23,0
Drew Holubowski,42,168,180,236,4.29,5.62,0,0.0,36,0.21,72,0.43,60,0.36,10,Fall23,0
Owen F,38,152,185,259,4.87,6.82,1,0.03,45,0.3,50,0.33,57,0.38,10,Fall23,0
Lucky,41,164,224,252,5.46,6.15,1,0.02,55,0.34,59,0.36,50,0.3,10,Fall23,0
Kassie Rompilla,48,192,272,300,5.67,6.25,1,0.02,61,0.32,89,0.46,42,0.22,10,Fall23,0
Eric P,54,216,311,343,5.76,6.35,0,0.0,73,0.34,92,0.43,51,0.24,10,Fall23,0
Kip,52,208,303,356,5.83,6.85,1,0.02,76,0.37,75,0.36,57,0.27,10,Fall23,0
Will S,47,188,278,282,5.91,6.0,3,0.06,65,0.35,83,0.44,40,0.21,10,Fall23,0
Frank,41,164,243,238,5.93,5.8,2,0.05,63,0.38,54,0.33,47,0.29,10,Fall23,0
Jason F,40,160,240,272,6.0,6.8,2,0.05,59,0.37,63,0.39,38,0.24,10,Fall23,0
John Callahan,53,212,333,374,6.28,7.06,0,0.0,84,0.4,81,0.38,47,0.22,10,Fall23,0
Heimer,39,156,246,286,6.31,7.33,4,0.1,62,0.4,60,0.38,34,0.22,10,Fall23,0
Guthie,39,156,248,269,6.36,6.9,1,0.03,64,0.41,56,0.36,36,0.23,10,Fall23,0
Allen,55,220,353,361,6.42,6.56,1,0.02,86,0.39,95,0.43,39,0.18,10,Fall23,0
Will M,34,136,222,246,6.53,7.24,2,0.06,59,0.43,45,0.33,32,0.24,10,Fall23,0
Tiffany R,48,192,317,284,6.6,5.92,0,0.0,81,0.42,74,0.39,37,0.19,10,Fall23,0
Jason G,43,172,291,307,6.77,7.14,3,0.07,76,0.44,63,0.37,33,0.19,10,Fall23,0
Josh H,46,184,315,321,6.85,6.98,3,0.07,84,0.46,63,0.34,37,0.2,10,Fall23,0
Amy,44,176,307,284,6.98,6.45,0,0.0,80,0.45,67,0.38,29,0.16,10,Fall23,0
Carl R,57,228,404,399,7.09,7.0,2,0.04,107,0.47,83,0.36,38,0.17,10,Fall23,0
Adam,55,220,393,363,7.15,6.6,3,0.05,102,0.46,87,0.4,31,0.14,10,Fall23,0
Nichole,41,164,294,250,7.17,6.1,0,0.0,72,0.44,78,0.48,14,0.09,10,Fall23,0
Hank,44,176,317,305,7.2,6.93,3,0.07,84,0.48,65,0.37,27,0.15,10,Fall23,0
Randy,44,176,318,304,7.23,6.91,5,0.11,85,0.48,63,0.36,28,0.16,10,Fall23,0
Blake,41,164,297,272,7.24,6.63,3,0.07,79,0.48,60,0.37,25,0.15,10,Fall23,0
Jonathan K,38,152,276,285,7.26,7.5,4,0.11,74,0.49,54,0.36,24,0.16,10,Fall23,0
Greg C,46,184,340,293,7.39,6.37,6,0.13,87,0.47,79,0.43,18,0.1,10,Fall23,0
Fernando,43,172,320,320,7.44,7.44,0,0.0,88,0.51,56,0.33,28,0.16,10,Fall23,0
Timmy,51,204,394,369,7.73,7.24,5,0.1,103,0.5,85,0.42,16,0.08,10,Fall23,0
Scotty,49,196,395,378,8.06,7.71,5,0.1,116,0.59,47,0.24,33,0.17,10,Fall23,0
Patrick,45,180,366,293,8.13,6.51,7,0.16,104,0.58,54,0.3,22,0.12,10,Fall23,0
Rich,49,196,401,321,8.18,6.55,7,0.14,111,0.57,68,0.35,17,0.09,10,Fall23,0
Vaughn A,47,188,390,368,8.3,7.83,4,0.09,110,0.59,60,0.32,18,0.1,10,Fall23,0
Freddie,41,164,347,300,8.46,7.32,6,0.15,100,0.61,47,0.29,17,0.1,10,Fall23,0
RJ,43,172,395,328,9.19,7.63,16,0.37,118,0.69,41,0.24,13,0.08,10,Fall23,0
Jason G,18,72,116,125,6.44,6.94,2,0.11,31,0.43,23,0.32,18,0.25,11,Fall24,3
Josh H,15,60,97,114,6.47,7.6,0,0.0,23,0.38,28,0.47,9,0.15,11,Fall24,3
Hank,16,64,112,133,7.0,8.31,1,0.06,28,0.44,28,0.44,8,0.12,11,Fall24,3
Matty Ice,18,72,133,143,7.39,7.94,1,0.06,33,0.46,34,0.47,5,0.07,11,Fall24,3
Kevin E,19,76,143,134,7.53,7.05,3,0.16,40,0.53,23,0.3,13,0.17,11,Fall24,3
Amy,15,60,114,128,7.6,8.53,0,0.0,30,0.5,24,0.4,6,0.1,11,Fall24,3
Jonathan,26,104,199,217,7.65,8.35,4,0.15,56,0.54,31,0.3,17,0.16,11,Fall24,3
Karen,19,76,149,171,7.84,9.0,3,0.16,42,0.55,23,0.3,11,0.14,11,Fall24,3
Patrick,28,112,221,239,7.89,8.54,0,0.0,62,0.55,35,0.31,15,0.13,11,Fall24,3
Adam,15,60,119,130,7.93,8.67,1,0.07,38,0.63,5,0.08,17,0.28,11,Fall24,3
Johnny K,36,144,293,302,8.14,8.39,4,0.11,83,0.58,44,0.31,17,0.12,11,Fall24,3
Carl R,29,116,240,234,8.28,8.07,4,0.14,67,0.58,39,0.34,10,0.09,11,Fall24,3
Fernando,34,136,287,263,8.44,7.74,7,0.21,83,0.61,38,0.28,15,0.11,11,Fall24,3
Will M,34,136,297,301,8.74,8.85,5,0.15,87,0.64,36,0.26,13,0.1,11,Fall24,3
Scotty,42,168,372,345,8.86,8.21,5,0.12,112,0.67,36,0.21,20,0.12,11,Fall24,3
Rich,32,128,284,270,8.88,8.44,8,0.25,83,0.65,35,0.27,10,0.08,11,Fall24,3
Freddie,28,112,258,235,9.21,8.39,6,0.21,79,0.71,21,0.19,12,0.11,11,Fall24,3
RJ,46,184,443,393,9.63,8.54,12,0.26,134,0.73,41,0.22,9,0.05,11,Fall24,3
Will S,25,100,131,138,5.24,5.52,2,0.08,29,0.29,44,0.44,27,0.27,11,Fall24,3
Dr. Flash,44,176,232,223,5.27,5.07,1,0.02,45,0.26,97,0.55,34,0.19,11,Fall24,3
Eric M,13,52,73,101,5.62,7.77,0,0.0,17,0.33,22,0.42,13,0.25,11,Fall24,3
Kip,23,92,135,144,5.87,6.26,0,0.0,30,0.33,45,0.49,17,0.18,11,Fall24,3
Eric P,13,52,79,93,6.08,7.15,1,0.08,20,0.38,19,0.37,13,0.25,11,Fall24,3
Jose,21,84,128,138,6.1,6.57,0,0.0,27,0.32,47,0.56,10,0.12,11,Fall24,3
Luke,22,88,140,148,6.36,6.73,1,0.05,34,0.39,38,0.43,16,0.18,11,Fall24,3
Hammer,23,92,162,134,7.04,5.83,1,0.04,40,0.43,42,0.46,10,0.11,11,Fall24,3
Lucky,25,100,178,184,7.12,7.36,1,0.04,46,0.46,40,0.4,14,0.14,11,Fall24,3
Izzy,13,52,94,96,7.23,7.38,1,0.08,25,0.48,19,0.37,8,0.15,11,Fall24,3
Frank,25,100,181,184,7.24,7.36,2,0.08,50,0.5,31,0.31,19,0.19,11,Fall24,3
Jason K,22,88,164,162,7.45,7.36,0,0.0,43,0.49,35,0.4,10,0.11,11,Fall24,3
Tiffany R,24,96,179,167,7.46,6.96,3,0.12,51,0.53,26,0.27,19,0.2,11,Fall24,3
Eric S,12,48,96,94,8.0,7.83,0,0.0,25,0.52,21,0.44,2,0.04,11,Fall24,3
Rick R,42,168,337,319,8.02,7.6,6,0.14,96,0.57,49,0.29,23,0.14,11,Fall24,3
Kish,23,92,190,174,8.26,7.57,3,0.13,55,0.6,25,0.27,12,0.13,11,Fall24,3
Lucky,17,68,110,144,6.47,8.47,0,0.0,23,0.34,41,0.6,4,0.06,11,Spring24,2
Nichole,18,72,121,115,6.72,6.39,1,0.06,29,0.4,34,0.47,9,0.12,11,Spring24,2
Hank,25,100,171,173,6.84,6.92,0,0.0,41,0.41,48,0.48,11,0.11,11,Spring24,2
Fernando,50,200,369,372,7.38,7.44,4,0.08,91,0.46,96,0.48,13,0.06,11,Spring24,2
Patrick,20,80,148,166,7.4,8.3,2,0.1,38,0.48,34,0.42,8,0.1,11,Spring24,2
Timmy,31,124,233,249,7.52,8.03,1,0.03,60,0.48,53,0.43,11,0.09,11,Spring24,2
Scotty,14,56,107,142,7.64,10.14,1,0.07,28,0.5,23,0.41,5,0.09,11,Spring24,2
RJ,41,164,318,310,7.76,7.56,6,0.15,84,0.51,66,0.4,14,0.09,11,Spring24,2
Amy,43,172,340,347,7.91,8.07,5,0.12,90,0.52,70,0.41,12,0.07,11,Spring24,2
Rich,50,200,400,393,8.0,7.86,1,0.02,108,0.54,76,0.38,16,0.08,11,Spring24,2
Karen,27,108,218,224,8.07,8.3,2,0.07,59,0.55,41,0.38,8,0.07,11,Spring24,2
Will M,32,128,260,244,8.12,7.62,7,0.22,71,0.55,47,0.37,10,0.08,11,Spring24,2
Kevin E,43,172,355,345,8.26,8.02,5,0.12,98,0.57,61,0.35,13,0.08,11,Spring24,2
Freddie,41,164,347,312,8.46,7.61,8,0.2,95,0.58,62,0.38,7,0.04,11,Spring24,2
Adam,14,56,120,118,8.57,8.43,2,0.14,34,0.61,18,0.32,4,0.07,11,Spring24,2
Randy,18,72,177,140,9.83,7.78,8,0.44,54,0.75,15,0.21,3,0.04,11,Spring24,2
Eric P,14,56,69,82,4.93,5.86,0,0.0,10,0.18,39,0.7,7,0.12,11,Spring24,2
Josh O,25,100,132,148,5.28,5.92,0,0.0,25,0.25,57,0.57,18,0.18,11,Spring24,2
Frank,15,60,86,101,5.73,6.73,0,0.0,15,0.25,41,0.68,4,0.07,11,Spring24,2
Heimer,29,116,177,201,6.1,6.93,1,0.03,41,0.35,54,0.47,21,0.18,11,Spring24,2
Kip,19,76,116,130,6.11,6.84,0,0.0,24,0.32,44,0.58,8,0.11,11,Spring24,2
Rick R,19,76,124,120,6.53,6.32,1,0.05,29,0.38,37,0.49,10,0.13,11,Spring24,2
Hammer,37,148,243,234,6.57,6.32,3,0.08,55,0.37,78,0.53,15,0.1,11,Spring24,2
Jason G,15,60,99,101,6.6,6.73,1,0.07,26,0.43,21,0.35,13,0.22,11,Spring24,2
Matty Ice,30,120,204,194,6.8,6.47,2,0.07,48,0.4,60,0.5,12,0.1,11,Spring24,2
Jose,72,288,497,508,6.9,7.06,2,0.03,123,0.43,128,0.44,37,0.13,11,Spring24,2
Will S,25,100,174,171,6.96,6.84,3,0.12,42,0.42,48,0.48,10,0.1,11,Spring24,2
Sweeney,17,68,120,137,7.06,8.06,1,0.06,31,0.46,27,0.4,10,0.15,11,Spring24,2
Josh H,24,96,172,179,7.17,7.46,1,0.04,43,0.45,43,0.45,10,0.1,11,Spring24,2
Chris D,16,64,116,114,7.25,7.12,1,0.06,31,0.48,23,0.36,10,0.16,11,Spring24,2
